date,4/4/20,5/4/20,7/4/20,9/4/20,10/4/20,11/4/20,12/4/20,13/4/20,14/4/20,15/4/20,16/4/20
Kachin,3480,3480,4883,5281,5447,5761,5863,6006,6181,3198,3286
Kayar,496,496,370,141,89,76,69,64,71,161,165
Kayin,2402,2402,2746,2811,3101,3101,1925,3233,3097,3164,3172
Chin,0,0,40,45,45,46,47,55,61,83,94
Mon,7674,8597,8724,4728,4728,2670,2670,1922,1745,1745,1826
Rakhine,245,245,331,447,664,846,846,724,737,737,806
Shan (S),2262,2262,3329,2602,2897,2510,2005,1626,1641,1655,1643
Shan (N),5957,5957,3489,1034,1074,1269,1269,1561,1426,1260,1260
Shan (E),4160,4160,233,1104,1104,1214,1214,973,935,935,935
Sagaing,5281,5281,11871,19090,19913,20696,17266,4820,17039,15518,4637
Mandalay,5337,5995,6577,6735,6735,5972,5178,4602,4602,4476,4364
Magway,7399,12546,12546,13980,13980,13980,13980,13787,8696,8696,10299
Bago,8373,8867,8989,9440,8575,8575,6027,5402,5418,5418,5405
Yangon,2644,2644,3412,3405,3066,2763,2598,2598,2505,2568,2622
Ayeyarwaddy,2235,2768,2786,2470,2470,2470,1613,1355,1200,1059,976
Tanintharyi,0,0,3635,1278,1144,1137,1110,1067,969,845,807
Naypyitaw,667,799,809,1059,1040,1022,972,936,968,976,986
,,,,,,,,,,,
Kachin,152,152,214,238,263,268,268,277,282,286,289
Kayar,19,19,17,17,17,17,17,17,15,15,15
Kayin,25,25,35,35,35,35,35,418,419,421,420
Chin,16,16,17,17,17,17,17,17,17,17,17
Mon,435,476,479,484,484,484,484,486,169,169,486
Rakhine,9,9,17,76,109,129,129,130,139,139,136
Shan (S),256,256,284,284,284,284,423,424,221,218,218
Shan (N),61,61,164,268,268,268,268,200,205,208,208
Shan (E),590,590,12,21,21,26,26,20,21,21,21
Sagaing,1231,1231,1239,6889,6889,6889,6889,1446,1446,1446,1446
Mandalay,804,883,933,933,933,933,933,804,804,795,765
Magway,74,72,73,73,73,73,73,73,73,1879,1880
Bago,911,996,1040,1025,996,996,996,873,817,817,751
Yangon,26,26,79,81,81,81,84,84,82,77,78
Ayeyarwaddy,317,317,391,416,416,416,405,314,211,208,208
Tanintharyi,317,317,25,228,228,228,228,228,228,228,228
Naypyitaw,5,5,5,6,6,6,6,6,3,3,3
,,,,,,,,,,,
Kachin,14,14,14,14,14,14,14,15,15,15,15
Kayar,32,33,33,35,35,35,37,37,37,44,44
Kayin,26,28,28,30,30,32,44,44,49,51,53
Chin,8,8,8,8,8,8,9,9,10,10,12
Mon,7,8,10,14,18,18,26,30,32,37,41
Rakhine,16,16,20,20,21,21,25,27,28,28,28
Shan (S),33,33,33,33,33,33,33,34,37,37,37
Shan (N),49,52,55,55,57,59,63,64,67,72,72
Shan (E),34,37,41,44,46,46,46,46,51,54,58
Sagaing,26,29,29,30,30,30,31,32,37,39,40
Mandalay,88,92,98,105,107,112,125,131,142,154,166
Magway,28,31,34,35,37,39,45,45,49,52,54
Bago,52,55,60,63,78,79,81,84,91,95,102
Yangon,228,258,298,335,373,406,452,492,558,623,689
Ayeyarwaddy,18,20,20,22,22,26,27,30,31,34,38
Tanintharyi,5,6,7,7,7,7,8,13,14,17,20
Naypyitaw,16,18,19,20,20,21,23,23,25,34,34
